D,k,phi_c,theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
0.0009741121709439,0.0420600662380456,0.0418460463359952,0.2059127476066351,0.1639611061662435,-0.5377232864499092,-0.0249558728188276,0.025895196981728,0.8583312747068703,7.347327417139897,1.709878786985258,121,0.0070827366907971,1000,1719878788_98547_100
0.0009741121709439,0.0292524757236242,0.0138183161243796,0.2059127476066351,0.1639611061662435,-0.5377232864499092,-0.0249558728188276,0.025895196981728,0.8583312747068703,6.512492084381583,2.548330611781364,278,0.0063516691259425,1000,1719878834_98547_101
0.0009741121709439,0.0292524757236242,0.0418460463359952,0.335968566685915,0.1639611061662435,-0.5377232864499092,-0.0249558728188276,0.025895196981728,0.8583312747068703,6.381491523440041,1.7994716294436215,161,0.0062812676115372,1000,1719878880_98547_102
0.0009741121709439,0.0292524757236242,0.0418460463359952,0.2059127476066351,0.4367917511612177,-0.5377232864499092,-0.0249558728188276,0.025895196981728,0.8583312747068703,6.4997775215521365,2.1762119810227145,176,0.0064109369727423,1000,1719878926_98547_103
0.0009741121709439,0.0292524757236242,0.0418460463359952,0.2059127476066351,0.1639611061662435,-0.7864272590260952,-0.0249558728188276,0.025895196981728,0.8583312747068703,7.280111146765715,2.1812388818572575,195,0.0072106585849975,1000,1719878972_98547_104
0.0009741121709439,0.0292524757236242,0.0418460463359952,0.2059127476066351,0.1639611061662435,-0.5377232864499092,-0.0300586931034922,0.025895196981728,0.8583312747068703,7.038222878535225,2.0046677553057664,198,0.0071783488556574,1000,1719879017_98547_105
0.0009741121709439,0.0292524757236242,0.0418460463359952,0.2059127476066351,0.1639611061662435,-0.5377232864499092,-0.0249558728188276,0.0239438587799668,0.8583312747068703,7.328199005299828,1.8887226262749393,201,0.0072234765326192,1000,1719879062_98547_106
0.0009741121709439,0.0292524757236242,0.0418460463359952,0.2059127476066351,0.1639611061662435,-0.5377232864499092,-0.0249558728188276,0.025895196981728,0.3164193804841488,8.966532167152874,2.167859437268009,240,0.009399092583314,1000,1719879110_98547_107
0.0003386753617692,0.0420600662380456,0.0138183161243796,0.335968566685915,0.4367917511612177,-0.7864272590260952,-0.0300586931034922,0.0239438587799668,0.3164193804841488,5.85409750739213,1.52800152170257,115,0.0058485664041214,1000,1719879155_98547_108
0.000709833715884,0.0353676009178161,0.0229143815860152,0.4308260157704353,0.224770525470376,-0.8988229771610349,-0.0343052944540977,0.0121343332901597,0.5424073693342507,5.3578765127590815,2.001033317094206,133,0.0053699928801238,1000,1719879202_98547_109
4.90574546996504e-05,0.0353676009178161,0.0229143815860152,0.4308260157704353,0.224770525470376,-0.8988229771610349,-0.0343052944540977,0.0121343332901597,0.5424073693342507,4.867681199984268,1.382679817603268,49,0.0048153676530546,1000,1719879247_98547_110
0.000709833715884,0.0396914323046803,0.0229143815860152,0.4308260157704353,0.224770525470376,-0.8988229771610349,-0.0343052944540977,0.0121343332901597,0.5424073693342507,5.15948896288703,1.9139404391484187,108,0.005048100299078,1000,1719879291_98547_111
0.000709833715884,0.0353676009178161,0.027992333099246,0.4308260157704353,0.224770525470376,-0.8988229771610349,-0.0343052944540977,0.0121343332901597,0.5424073693342507,5.545954291892105,1.8469610464397692,125,0.0055226139649884,1000,1719879334_98547_112
0.000709833715884,0.0353676009178161,0.0229143815860152,0.1046707183122634,0.224770525470376,-0.8988229771610349,-0.0343052944540977,0.0121343332901597,0.5424073693342507,8.429287917539172,1.852838465050724,236,0.0085892846554786,1000,1719879379_98547_113
0.000709833715884,0.0353676009178161,0.0229143815860152,0.4308260157704353,0.2840767689049244,-0.8988229771610349,-0.0343052944540977,0.0121343332901597,0.5424073693342507,5.176871756658914,2.0171735059067797,116,0.0050206352480731,1000,1719879422_98547_114
0.000709833715884,0.0353676009178161,0.0229143815860152,0.4308260157704353,0.224770525470376,-0.5665868056938053,-0.0343052944540977,0.0121343332901597,0.5424073693342507,5.327020347458563,2.032464014112945,135,0.0053768477015376,1000,1719879465_98547_115
0.000709833715884,0.0353676009178161,0.0229143815860152,0.4308260157704353,0.224770525470376,-0.8988229771610349,-0.0135174616426229,0.0121343332901597,0.5424073693342507,5.347456834057473,2.0773523410558,133,0.00537672483338,1000,1719879506_98547_116
0.0007392327925749,0.0312989619001746,0.0162607608363032,0.3698409717530012,0.3596642594784498,-0.2035560278687626,-0.0426228047534823,0.0350041805207729,0.8500851181335747,5.0505482332008125,1.949513918755338,129,0.0050730776063084,1000,1719874189_98539_0
0.0007392327925749,0.0312989619001746,0.0162607608363032,0.3698409717530012,0.3596642594784498,-0.2035560278687626,-0.0426228047534823,0.0461815379932522,0.8852274158969521,5.03848766577177,1.9106750322602664,128,0.0050135063660179,1000,1719874233_98539_1
8.258906396105885e-05,0.0156446677073836,0.0308053570613265,0.1358448702841997,0.156482957303524,-0.6819140006322413,-0.0431572445854544,0.0350041805207729,0.8852274158969521,8.753790585537557,1.5419202825921117,173,0.0091974202733252,1000,1719874279_98539_2
0.0001661894845776,0.0104623891040682,0.0492947077751159,0.2358549777418375,0.2191266503185034,-0.8589274218305945,-0.0278154788166284,0.0142580836266279,0.2326741862110793,10.14396927424256,1.7516618330349556,312,0.0106650551177145,1000,1719874326_98539_3
0.0008572733142226,0.0104623891040682,0.0492947077751159,0.2358549777418375,0.2191266503185034,-0.8589274218305945,-0.0278154788166284,0.0142580836266279,0.2326741862110793,10.291658538480942,2.7979359219461117,590,0.0099109728425439,1000,1719874378_98539_4
0.0001661894845776,0.0353928929194808,0.0492947077751159,0.2358549777418375,0.2191266503185034,-0.8589274218305945,-0.0278154788166284,0.0142580836266279,0.2326741862110793,6.857636912539045,2.359710781487727,63,0.0073363093354763,1000,1719874423_98539_5
0.0001661894845776,0.0104623891040682,0.0127736114710569,0.2358549777418375,0.2191266503185034,-0.8589274218305945,-0.0278154788166284,0.0142580836266279,0.2326741862110793,9.671974490288976,2.5354321220404534,501,0.0097009480667795,1000,1719874473_98539_6
0.0001661894845776,0.0104623891040682,0.0492947077751159,0.4760695975273847,0.2191266503185034,-0.8589274218305945,-0.0278154788166284,0.0142580836266279,0.2326741862110793,7.990128401053347,1.7255837470237936,209,0.0083567186370325,1000,1719874519_98539_7
0.0001661894845776,0.0104623891040682,0.0492947077751159,0.2358549777418375,0.470331835001707,-0.8589274218305945,-0.0278154788166284,0.0142580836266279,0.2326741862110793,9.65517256424098,1.700075559863916,279,0.0102746832257246,1000,1719874567_98539_8
0.0001661894845776,0.0104623891040682,0.0492947077751159,0.2358549777418375,0.2191266503185034,-0.0474234683904797,-0.0278154788166284,0.0142580836266279,0.2326741862110793,10.698178091240573,1.786329863548424,349,0.0110110915582977,1000,1719874615_98539_9
0.0001661894845776,0.0104623891040682,0.0492947077751159,0.2358549777418375,0.2191266503185034,-0.8589274218305945,-0.0109239799156785,0.0142580836266279,0.2326741862110793,10.316661362649278,1.763422076677083,333,0.0108916503236466,1000,1719874663_98539_10
0.0001661894845776,0.0104623891040682,0.0492947077751159,0.2358549777418375,0.2191266503185034,-0.8589274218305945,-0.0278154788166284,0.023061645515263,0.2326741862110793,10.14396927424256,1.7516618330349556,312,0.0106650551177145,1000,1719874710_98539_11
0.0001661894845776,0.0104623891040682,0.0492947077751159,0.2358549777418375,0.2191266503185034,-0.8589274218305945,-0.0278154788166284,0.0142580836266279,0.2617269389331341,9.932753265506376,1.7869681306146112,285,0.0104746082486615,1000,1719874758_98539_12
0.0008572733142226,0.0353928929194808,0.0127736114710569,0.4760695975273847,0.470331835001707,-0.0474234683904797,-0.0109239799156785,0.023061645515263,0.2617269389331341,5.937669765850538,2.1090659981037763,195,0.0057977365704646,1000,1719874804_98539_13
8.478964580222964e-05,0.0352641975879669,0.0310934385284781,0.2801040098071098,0.2881384119391441,-0.6488737470470369,-0.0490478232502937,0.0436263149604201,0.7911525264382362,5.635165620943467,1.7026766634538826,50,0.0059384253153839,1000,1719874848_98539_14
0.0004298272067587,0.0352641975879669,0.0310934385284781,0.2801040098071098,0.2881384119391441,-0.6488737470470369,-0.0490478232502937,0.0436263149604201,0.7911525264382362,5.676011373143229,1.709300238386433,99,0.0057463481202153,1000,1719874894_98539_15
8.478964580222964e-05,0.0140498219430446,0.0310934385284781,0.2801040098071098,0.2881384119391441,-0.6488737470470369,-0.0490478232502937,0.0436263149604201,0.7911525264382362,6.4833457868058915,1.5683895845327405,140,0.0065880321114984,1000,1719874938_98539_16
8.478964580222964e-05,0.0352641975879669,0.0181827749684453,0.2801040098071098,0.2881384119391441,-0.6488737470470369,-0.0490478232502937,0.0436263149604201,0.7911525264382362,5.37460143330052,1.50178560320955,60,0.005693243239663,1000,1719874983_98539_17
8.478964580222964e-05,0.0352641975879669,0.0310934385284781,0.177134719863534,0.2881384119391441,-0.6488737470470369,-0.0490478232502937,0.0436263149604201,0.7911525264382362,6.506830325604798,2.024893957334798,66,0.0068387082687593,1000,1719875027_98539_18
8.478964580222964e-05,0.0352641975879669,0.0310934385284781,0.2801040098071098,0.3519131910055876,-0.6488737470470369,-0.0490478232502937,0.0436263149604201,0.7911525264382362,5.270928222401396,1.505374929543094,46,0.0057236214810714,1000,1719875072_98539_19
8.478964580222964e-05,0.0352641975879669,0.0310934385284781,0.2801040098071098,0.2881384119391441,-0.2369153299368918,-0.0490478232502937,0.0436263149604201,0.7911525264382362,5.616159735284135,1.670675417501675,50,0.005852749393202,1000,1719875117_98539_20
8.478964580222964e-05,0.0352641975879669,0.0310934385284781,0.2801040098071098,0.2881384119391441,-0.6488737470470369,-0.0190856862440705,0.0436263149604201,0.7911525264382362,6.025996061649049,1.582887682215148,50,0.0059818341905804,1000,1719875161_98539_21
8.478964580222964e-05,0.0352641975879669,0.0310934385284781,0.2801040098071098,0.2881384119391441,-0.6488737470470369,-0.0490478232502937,0.0261908113583922,0.7911525264382362,5.635165620943467,1.7026766634538826,50,0.0059384253153839,1000,1719875206_98539_22
8.478964580222964e-05,0.0352641975879669,0.0310934385284781,0.2801040098071098,0.2881384119391441,-0.6488737470470369,-0.0490478232502937,0.0436263149604201,0.3991653945297002,6.038254550835961,1.766104848403798,66,0.0068193582183866,1000,1719875251_98539_23
0.0004298272067587,0.0140498219430446,0.0181827749684453,0.177134719863534,0.3519131910055876,-0.2369153299368918,-0.0190856862440705,0.0261908113583922,0.3991653945297002,8.616314725466639,2.434247478831282,447,0.0087974425813214,1000,1719875300_98539_24
0.0005345513345487,0.0167318357527256,0.0233707790076732,0.3140928708016872,0.3288713753223419,-0.4729951463174074,-0.0242444645240902,0.0168719480931758,0.0540633434429764,10.297144171499582,1.9489856264971257,494,0.0103761514639821,1000,1719875349_98539_25
0.0006494946783501,0.0167318357527256,0.0233707790076732,0.3140928708016872,0.3288713753223419,-0.4729951463174074,-0.0242444645240902,0.0168719480931758,0.0540633434429764,10.570760667472102,2.3783600129012976,550,0.0104866562710019,1000,1719875398_98539_26
0.0005345513345487,0.0348881255090236,0.0233707790076732,0.3140928708016872,0.3288713753223419,-0.4729951463174074,-0.0242444645240902,0.0168719480931758,0.0540633434429764,8.709537382659212,1.7187724432338738,196,0.0092033355522889,1000,1719875444_98539_27
0.0005345513345487,0.0167318357527256,0.0351132948696613,0.3140928708016872,0.3288713753223419,-0.4729951463174074,-0.0242444645240902,0.0168719480931758,0.0540633434429764,10.320420559359764,2.446749430524461,400,0.0106057314082841,1000,1719875493_98539_28
0.0005345513345487,0.0167318357527256,0.0233707790076732,0.4359507646411658,0.3288713753223419,-0.4729951463174074,-0.0242444645240902,0.0168719480931758,0.0540633434429764,8.631896666249235,1.8794670624096137,377,0.0088534030667346,1000,1719875541_98539_29
0.0005345513345487,0.0167318357527256,0.0233707790076732,0.3140928708016872,0.2626736883074045,-0.4729951463174074,-0.0242444645240902,0.0168719480931758,0.0540633434429764,10.288343663777928,2.612677375154149,499,0.0104226968224729,1000,1719875590_98539_30
0.0005345513345487,0.0167318357527256,0.0233707790076732,0.3140928708016872,0.3288713753223419,-0.4928903645835816,-0.0242444645240902,0.0168719480931758,0.0540633434429764,10.297144171499582,1.9489856264971257,494,0.0103761514639821,1000,1719875639_98539_31
0.0005345513345487,0.0167318357527256,0.0233707790076732,0.3140928708016872,0.3288713753223419,-0.4729951463174074,-0.0468706896528601,0.0168719480931758,0.0540633434429764,9.762485442374794,1.97026897889881,440,0.0097857470300142,1000,1719875689_98539_32
0.0005345513345487,0.0167318357527256,0.0233707790076732,0.3140928708016872,0.3288713753223419,-0.4729951463174074,-0.0242444645240902,0.0331261735409498,0.0540633434429764,10.297144171499582,1.9489856264971257,494,0.0103761514639821,1000,1719875738_98539_33
0.0005345513345487,0.0167318357527256,0.0233707790076732,0.3140928708016872,0.3288713753223419,-0.4729951463174074,-0.0242444645240902,0.0168719480931758,0.7259004822000861,5.999913831857945,2.22951361959883,219,0.0059117697783822,1000,1719875784_98539_34
0.0006494946783501,0.0348881255090236,0.0351132948696613,0.4359507646411658,0.2626736883074045,-0.4928903645835816,-0.0468706896528601,0.0331261735409498,0.7259004822000861,4.999130638720282,1.832819701667153,98,0.0051361882414338,1000,1719875829_98539_35
0.0007916240099444,0.0478860235959291,0.0420146488398313,0.1397876638919115,0.4832965217530728,-0.1100344022735952,-0.0348537292703986,0.0206107601523399,0.4600363725796341,8.431322982267384,2.0958350668922656,140,0.0090534877544149,1000,1719875873_98539_36
0.0009834645027015,0.0478860235959291,0.0420146488398313,0.1397876638919115,0.4832965217530728,-0.1100344022735952,-0.0348537292703986,0.0206107601523399,0.4600363725796341,8.690213962368619,1.943702559236341,160,0.0091642636992952,1000,1719875920_98539_37
0.0007916240099444,0.0469347841665148,0.0420146488398313,0.1397876638919115,0.4832965217530728,-0.1100344022735952,-0.0348537292703986,0.0206107601523399,0.4600363725796341,8.786050296322607,2.0561722452793285,141,0.0089452480586997,1000,1719875966_98539_38
0.0007916240099444,0.0478860235959291,0.0418657349422574,0.1397876638919115,0.4832965217530728,-0.1100344022735952,-0.0348537292703986,0.0206107601523399,0.4600363725796341,8.71170268484855,2.1105344250013114,138,0.0090741192952206,1000,1719876011_98539_39
0.0007916240099444,0.0478860235959291,0.0420146488398313,0.2046538222581148,0.4832965217530728,-0.1100344022735952,-0.0348537292703986,0.0206107601523399,0.4600363725796341,7.5070521853656285,1.7207257310121449,108,0.0077477491378029,1000,1719876057_98539_40
0.0007916240099444,0.0478860235959291,0.0420146488398313,0.1397876638919115,0.4161660112440586,-0.1100344022735952,-0.0348537292703986,0.0206107601523399,0.4600363725796341,8.70216926304876,2.0813889191058044,137,0.0091193609807693,1000,1719876103_98539_41
0.0007916240099444,0.0478860235959291,0.0420146488398313,0.1397876638919115,0.4832965217530728,-0.7703663053456693,-0.0348537292703986,0.0206107601523399,0.4600363725796341,8.211964977184044,2.0208255819975993,149,0.0090250560030794,1000,1719876148_98539_42
0.0007916240099444,0.0478860235959291,0.0420146488398313,0.1397876638919115,0.4832965217530728,-0.1100344022735952,-0.0295482537895441,0.0206107601523399,0.4600363725796341,8.490754939100407,2.087662738886089,140,0.0090889036724931,1000,1719876193_98539_43
0.0007916240099444,0.0478860235959291,0.0420146488398313,0.1397876638919115,0.4832965217530728,-0.1100344022735952,-0.0348537292703986,0.047213332131505,0.4600363725796341,8.638401664846656,2.1103221842307267,138,0.0090648345932206,1000,1719876239_98539_44
0.0007916240099444,0.0478860235959291,0.0420146488398313,0.1397876638919115,0.4832965217530728,-0.1100344022735952,-0.0348537292703986,0.0206107601523399,0.1772780881263315,10.713654170901917,2.650200868315058,179,0.0110453261674077,1000,1719876284_98539_45
