D,k,gamma,phi_c,theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
0.0004830360942892,0.012240924090147,0.0032603208313696,0.0307495029270648,0.3051742505282163,0.1211331229656934,-0.0835832484532147,-0.0436187558993697,0.0379758432134985,0.1378985607996583,38.15524573258636,11.613516951508425,6289,0.0806518893575479,504,1719884995_4598_105
0.0004830360942892,0.012240924090147,0.0032603208313696,0.0307495029270648,0.3051742505282163,0.1211331229656934,-0.0835832484532147,-0.0436187558993697,0.0362963719666004,0.5626338059082627,34.45357282543701,9.322607194952177,5441,0.0572630935737383,613,1719885049_4598_106
0.0009942514358274,0.0245694872364401,0.0003482285800389,0.0433268091455102,0.2633409116417169,0.3801611643284559,-0.6228527184575796,-0.0393754657357931,0.0379758432134985,0.5626338059082627,4.693318377018614,1.9540201556507593,150,0.0048683854534192,1000,1719885089_4598_107
0.000970888699945,0.0489900570362806,0.0006440293849911,0.0186576393991708,0.114089061692357,0.4296502988785505,-0.4950602262280881,-0.0141007750853896,0.0189599876105785,0.5619686973281205,9.89900568300513,2.3315806664871017,272,0.0099918787862579,1000,1719885130_4598_108
0.0005028845057915,0.0489900570362806,0.0006440293849911,0.0186576393991708,0.114089061692357,0.4296502988785505,-0.4950602262280881,-0.0141007750853896,0.0189599876105785,0.5619686973281205,9.726548966737166,1.9240178955704803,192,0.0101392618728036,1000,1719885173_4598_109
0.000970888699945,0.049047817736864,0.0006440293849911,0.0186576393991708,0.114089061692357,0.4296502988785505,-0.4950602262280881,-0.0141007750853896,0.0189599876105785,0.5619686973281205,9.807163089672972,2.319819330047067,264,0.0099475262394012,1000,1719885215_4598_110
0.000970888699945,0.0489900570362806,0.004450635804329,0.0186576393991708,0.114089061692357,0.4296502988785505,-0.4950602262280881,-0.0141007750853896,0.0189599876105785,0.5619686973281205,40.65172796197901,10.02203254438945,2409,0.0685289298498872,629,1719885253_4598_111
0.000970888699945,0.0489900570362806,0.0006440293849911,0.0113859432190656,0.114089061692357,0.4296502988785505,-0.4950602262280881,-0.0141007750853896,0.0189599876105785,0.5619686973281205,9.759822452914069,2.3040283167757827,337,0.0097318359828529,1000,1719885296_4598_112
0.000970888699945,0.0489900570362806,0.0006440293849911,0.0186576393991708,0.4528460528701544,0.4296502988785505,-0.4950602262280881,-0.0141007750853896,0.0189599876105785,0.5619686973281205,6.671073006330546,2.0743317856374963,152,0.0064274367051958,1000,1719885336_4598_113
0.000970888699945,0.0489900570362806,0.0006440293849911,0.0186576393991708,0.114089061692357,0.1473758425563573,-0.4950602262280881,-0.0141007750853896,0.0189599876105785,0.5619686973281205,10.192605293880405,2.0908080991241835,283,0.0103524668938624,1000,1719885380_4598_114
0.000970888699945,0.0489900570362806,0.0006440293849911,0.0186576393991708,0.114089061692357,0.4296502988785505,-0.3940594270359724,-0.0141007750853896,0.0189599876105785,0.5619686973281205,9.819505110431525,2.1963274685498138,267,0.0099023608868693,1000,1719885422_4598_115
0.000970888699945,0.0489900570362806,0.0006440293849911,0.0186576393991708,0.114089061692357,0.4296502988785505,-0.4950602262280881,-0.0245154339820146,0.0189599876105785,0.5619686973281205,9.802222688933282,2.571082029362454,267,0.0098903316029357,1000,1719885464_4598_116
0.000970888699945,0.0489900570362806,0.0006440293849911,0.0186576393991708,0.114089061692357,0.4296502988785505,-0.4950602262280881,-0.0141007750853896,0.0176681204140186,0.5619686973281205,9.89900568300513,2.3315806664871017,272,0.0099918787862579,1000,1719885506_4598_117
0.000970888699945,0.0489900570362806,0.0006440293849911,0.0186576393991708,0.114089061692357,0.4296502988785505,-0.4950602262280881,-0.0141007750853896,0.0189599876105785,0.4625944441184401,10.351244181478856,2.600105092239556,287,0.0103500701135913,1000,1719885550_4598_118
0.0005028845057915,0.049047817736864,0.004450635804329,0.0113859432190656,0.4528460528701544,0.1473758425563573,-0.3940594270359724,-0.0245154339820146,0.0176681204140186,0.4625944441184401,39.3556192926329,8.81922036095182,2210,0.0653338880986132,646,1719885588_4598_119
0.0006951333067007,0.0288156035915017,0.0043322668150067,0.0436136324331164,0.2841069519519806,0.343849527835846,-0.326909696124494,-0.0274911621212959,0.027293534874916,0.8437637766357511,40.469459861908355,9.265860263450897,2254,0.0583247183040084,724,1719885630_4598_120
0.000170692928601,0.0288156035915017,0.0043322668150067,0.0436136324331164,0.2841069519519806,0.343849527835846,-0.326909696124494,-0.0274911621212959,0.027293534874916,0.8437637766357511,40.62388356838088,10.06511477581581,1524,0.0535141704119835,799,1719885673_4598_121
0.0006951333067007,0.0347943435236811,0.0043322668150067,0.0436136324331164,0.2841069519519806,0.343849527835846,-0.326909696124494,-0.0274911621212959,0.027293534874916,0.8437637766357511,40.372187826960975,8.848079350037672,1906,0.0560657087539532,762,1719885714_4598_122
0.0006951333067007,0.0288156035915017,0.0016839462621137,0.0436136324331164,0.2841069519519806,0.343849527835846,-0.326909696124494,-0.0274911621212959,0.027293534874916,0.8437637766357511,18.79391371137716,5.186287915299035,488,0.0196292856375515,1000,1719885758_4598_123
0.0006951333067007,0.0288156035915017,0.0043322668150067,0.0328330205753445,0.2841069519519806,0.343849527835846,-0.326909696124494,-0.0274911621212959,0.027293534874916,0.8437637766357511,39.39320084343533,4.744850257256603,2577,0.0545107106959587,713,1719885801_4598_124
0.0006951333067007,0.0288156035915017,0.0043322668150067,0.0436136324331164,0.3583078257739543,0.343849527835846,-0.326909696124494,-0.0274911621212959,0.027293534874916,0.8437637766357511,40.09005716122241,7.940867003741123,2187,0.0529307383988352,752,1719885844_4598_125
0.0006951333067007,0.0288156035915017,0.0043322668150067,0.0436136324331164,0.2841069519519806,0.4864259548485279,-0.326909696124494,-0.0274911621212959,0.027293534874916,0.8437637766357511,40.606794672818026,8.062582936677686,2191,0.0567008528321362,740,1719885888_4598_126
0.0006951333067007,0.0288156035915017,0.0043322668150067,0.0436136324331164,0.2841069519519806,0.343849527835846,-0.0499187124893069,-0.0274911621212959,0.027293534874916,0.8437637766357511,40.293154103652256,8.370329174916213,2267,0.0587577696062405,711,1719885927_4598_127
0.0007293347410019,0.0306554296612739,0.001130737785343,0.03776416067034,0.3726276658475399,0.1041819483041763,-0.0176051845774054,-0.0367556741833686,0.023581647388637,0.2474359617568552,18.0494317916038,2.71443418781154,507,0.01808147091065,1000,1719880245_4600_0
0.0007293347410019,0.0306554296612739,0.001130737785343,0.0125189227983355,0.1131405424326658,0.1041819483041763,-0.0176051845774054,-0.0367556741833686,0.023581647388637,0.2474359617568552,24.828399390577548,2.1101274639554126,1465,0.0241121084285707,1000,1719880298_4600_1
0.0007293347410019,0.0306554296612739,0.001130737785343,0.0125189227983355,0.3726276658475399,0.1223256893455982,-0.0176051845774054,-0.0367556741833686,0.023581647388637,0.2474359617568552,17.151360300983814,4.411522555707667,754,0.0170673402829388,1000,1719880345_4600_2
0.0007293347410019,0.0306554296612739,0.001130737785343,0.0125189227983355,0.3726276658475399,0.1041819483041763,-0.1707921456545591,-0.0367556741833686,0.023581647388637,0.2474359617568552,18.031508917429925,3.149904590404744,838,0.0180112223945665,1000,1719880393_4600_3
0.0007293347410019,0.0306554296612739,0.001130737785343,0.0125189227983355,0.3726276658475399,0.1041819483041763,-0.0176051845774054,-0.0336823426559567,0.023581647388637,0.2474359617568552,18.418814898075116,3.067578453808977,825,0.0182139248954643,1000,1719880440_4600_4
0.0007293347410019,0.0306554296612739,0.001130737785343,0.0125189227983355,0.3726276658475399,0.1041819483041763,-0.0176051845774054,-0.0367556741833686,0.0455011587589979,0.2474359617568552,18.25751290177919,3.2940392349672964,833,0.0179402433767416,1000,1719880489_4600_5
0.0007293347410019,0.0306554296612739,0.001130737785343,0.0125189227983355,0.3726276658475399,0.1041819483041763,-0.0176051845774054,-0.0367556741833686,0.023581647388637,0.0468701425939798,21.502501084257567,2.7453234768017203,1112,0.0208933980932824,1000,1719880539_4600_6
0.0001396598577219,0.0473924181237816,0.0041783497552387,0.03776416067034,0.1131405424326658,0.1223256893455982,-0.1707921456545591,-0.0336823426559567,0.0455011587589979,0.0468701425939798,43.230441405379366,3.6661008564119935,1951,0.1034782627859327,426,1719880563_4600_7
0.0009509363208245,0.0109105878695845,0.0047712372685316,0.0475532499700784,0.4291694235056639,0.2191681515425443,-0.8082641213200986,-0.0448360055312514,0.0101718777045607,0.2026758456137031,33.795922045761365,9.407320405830438,6555,0.0797157558537427,441,1719880603_4600_8
0.0004720269984006,0.0109105878695845,0.0047712372685316,0.0475532499700784,0.4291694235056639,0.2191681515425443,-0.8082641213200986,-0.0448360055312514,0.0101718777045607,0.2026758456137031,34.150726269162824,9.983865103701062,6523,0.079122904410335,459,1719880644_4600_9
0.0009509363208245,0.0312544258683919,0.0047712372685316,0.0475532499700784,0.4291694235056639,0.2191681515425443,-0.8082641213200986,-0.0448360055312514,0.0101718777045607,0.2026758456137031,39.4796708514831,10.174117593775271,2602,0.07632974169822,558,1719880678_4600_10
0.0009509363208245,0.0109105878695845,0.0019563851065933,0.0475532499700784,0.4291694235056639,0.2191681515425443,-0.8082641213200986,-0.0448360055312514,0.0101718777045607,0.2026758456137031,37.016919441066115,9.699601797202764,4458,0.0383261172733515,1000,1719880754_4600_11
0.0009509363208245,0.0109105878695845,0.0047712372685316,0.016767523959279,0.4291694235056639,0.2191681515425443,-0.8082641213200986,-0.0448360055312514,0.0101718777045607,0.2026758456137031,33.795922045761365,9.407320405830438,6555,0.0797157558537427,441,1719880794_4600_12
0.0009509363208245,0.0109105878695845,0.0047712372685316,0.0475532499700784,0.2201879777014255,0.2191681515425443,-0.8082641213200986,-0.0448360055312514,0.0101718777045607,0.2026758456137031,30.68656060154886,10.748030950510948,9175,0.074096177562195,403,1719880839_4600_13
0.0009509363208245,0.0109105878695845,0.0047712372685316,0.0475532499700784,0.4291694235056639,0.4614005770534277,-0.8082641213200986,-0.0448360055312514,0.0101718777045607,0.2026758456137031,35.588332446259656,8.960446915488138,6259,0.0777316067644702,482,1719880880_4600_14
0.0009509363208245,0.0109105878695845,0.0047712372685316,0.0475532499700784,0.4291694235056639,0.2191681515425443,-0.27191001935862,-0.0448360055312514,0.0101718777045607,0.2026758456137031,32.82458987702843,9.61910816168852,6640,0.0807400573999663,430,1719880920_4600_15
0.0009509363208245,0.0109105878695845,0.0047712372685316,0.0475532499700784,0.4291694235056639,0.2191681515425443,-0.8082641213200986,-0.0109722182527184,0.0101718777045607,0.2026758456137031,32.29312334373765,10.157894636951786,7080,0.0806916349282875,429,1719880960_4600_16
0.0009509363208245,0.0109105878695845,0.0047712372685316,0.0475532499700784,0.4291694235056639,0.2191681515425443,-0.8082641213200986,-0.0448360055312514,0.0374171380326151,0.2026758456137031,33.51742773692707,9.274173572135023,6447,0.0801387293921768,439,1719881001_4600_17
0.0009509363208245,0.0109105878695845,0.0047712372685316,0.0475532499700784,0.4291694235056639,0.2191681515425443,-0.8082641213200986,-0.0448360055312514,0.0101718777045607,0.607915385114029,37.31632441602453,6.657549638190821,4862,0.0729978151391208,518,1719881040_4600_18
0.0004720269984006,0.0312544258683919,0.0019563851065933,0.016767523959279,0.2201879777014255,0.4614005770534277,-0.27191001935862,-0.0109722182527184,0.0374171380326151,0.607915385114029,25.754641086976303,6.0798268321447395,989,0.0263521533947918,1000,1719881088_4600_19
0.0004488498823624,0.0478205125406384,0.0015307600883767,0.0206179423630237,0.2388731855899095,0.3300481390208006,-0.2752987869549542,-0.0131085258349776,0.032506352327764,0.4930163335520774,17.82401448912484,3.0576482142347534,360,0.0185839265783689,1000,1719881131_4600_20
0.0009634090364817,0.0478205125406384,0.0015307600883767,0.0206179423630237,0.2388731855899095,0.3300481390208006,-0.2752987869549542,-0.0131085258349776,0.032506352327764,0.4930163335520774,18.48076357416761,5.150008257356631,510,0.018896952847643,1000,1719881176_4600_21
0.0004488498823624,0.0170105465129017,0.0015307600883767,0.0206179423630237,0.2388731855899095,0.3300481390208006,-0.2752987869549542,-0.0131085258349776,0.032506352327764,0.4930163335520774,23.413801364942405,5.897017572821244,1412,0.0233645566443668,1000,1719881228_4600_22
0.0004488498823624,0.0478205125406384,0.0028039389735087,0.0206179423630237,0.2388731855899095,0.3300481390208006,-0.2752987869549542,-0.0131085258349776,0.032506352327764,0.4930163335520774,33.97622179263954,8.846117200121764,1002,0.0343526553077406,1000,1719881277_4600_23
0.0004488498823624,0.0478205125406384,0.0015307600883767,0.0485717560723424,0.2388731855899095,0.3300481390208006,-0.2752987869549542,-0.0131085258349776,0.032506352327764,0.4930163335520774,18.251760066734708,3.5018295031886257,243,0.0188781073530247,1000,1719881319_4600_24
0.0004488498823624,0.0478205125406384,0.0015307600883767,0.0206179423630237,0.4088871791958809,0.3300481390208006,-0.2752987869549542,-0.0131085258349776,0.032506352327764,0.4930163335520774,15.093111295205851,4.665517260689277,280,0.0157232182400048,1000,1719881362_4600_25
0.0004488498823624,0.0478205125406384,0.0015307600883767,0.0206179423630237,0.2388731855899095,0.2161394815891981,-0.2752987869549542,-0.0131085258349776,0.032506352327764,0.4930163335520774,18.942036412894375,2.738495774030066,409,0.0193075962117591,1000,1719881406_4600_26
0.0004488498823624,0.0478205125406384,0.0015307600883767,0.0206179423630237,0.2388731855899095,0.3300481390208006,-0.4921945301815867,-0.0131085258349776,0.032506352327764,0.4930163335520774,17.81768241826421,3.093037391195184,354,0.0182601190590864,1000,1719881450_4600_27
0.0004488498823624,0.0478205125406384,0.0015307600883767,0.0206179423630237,0.2388731855899095,0.3300481390208006,-0.2752987869549542,-0.0460731242969632,0.032506352327764,0.4930163335520774,17.292191658808235,3.792672687915598,359,0.0177555759047343,1000,1719881495_4600_28
0.0004488498823624,0.0478205125406384,0.0015307600883767,0.0206179423630237,0.2388731855899095,0.3300481390208006,-0.2752987869549542,-0.0131085258349776,0.017090341746807,0.4930163335520774,17.93603398600967,2.7255702383753935,373,0.0186388558906797,1000,1719881538_4600_29
0.0004488498823624,0.0478205125406384,0.0015307600883767,0.0206179423630237,0.2388731855899095,0.3300481390208006,-0.2752987869549542,-0.0131085258349776,0.032506352327764,0.2704988982994109,20.70292915491733,2.70262520989438,494,0.0210776594079615,1000,1719881583_4600_30
0.0009634090364817,0.0170105465129017,0.0028039389735087,0.0485717560723424,0.4088871791958809,0.2161394815891981,-0.4921945301815867,-0.0460731242969632,0.017090341746807,0.2704988982994109,39.63626059027539,9.838838238732254,3767,0.0501820251607474,835,1719881641_4600_31
0.0003857925206236,0.0227185441181063,0.0046903793905396,0.011526650339365,0.4812556840479374,0.3883108638226986,-0.514716166537255,-0.0291523199900984,0.0434650151059031,0.0416716844309121,37.38310096965026,9.610342994266862,5507,0.0773932876528055,474,1719881682_4600_32
0.0009171527632884,0.0227185441181063,0.0046903793905396,0.011526650339365,0.4812556840479374,0.3883108638226986,-0.514716166537255,-0.0291523199900984,0.0434650151059031,0.0416716844309121,33.741654280635466,9.32898849301489,6126,0.0775508887870939,463,1719881722_4600_33
0.0003857925206236,0.011082521751523,0.0046903793905396,0.011526650339365,0.4812556840479374,0.3883108638226986,-0.514716166537255,-0.0291523199900984,0.0434650151059031,0.0416716844309121,30.846654035671296,10.781365620816834,8766,0.075673177284426,412,1719881767_4600_34
0.0003857925206236,0.0227185441181063,0.0037839952326845,0.011526650339365,0.4812556840479374,0.3883108638226986,-0.514716166537255,-0.0291523199900984,0.0434650151059031,0.0416716844309121,39.118698788461096,9.136636899155478,4570,0.0731333702438915,587,1719881814_4600_35
